step, m1, m2, b1, b2
10543, 5.144554015970308, 5.14455401597031, -426.1313818917576, -730.1002796134927
10544, 5.144554015970311, 5.144554015970311, -378.4823490732598, -776.7864219500157
10545, 5.14455401597031, 5.144554015970309, -386.075363755669, -763.4160643757542
10546, 5.1445540159703125, 5.14455401597031, -428.0021082690117, -721.4893198624111
10547, 5.144554015970309, 5.144554015970309, -396.5570498840046, -752.9343782474189
10548, 5.1445540159703125, 5.144554015970309, -378.1934819286668, -776.4975548054233
10549, 5.1445540159703125, 5.14455401597031, -447.38362129302214, -709.4257745014145
10550, 5.144554015970311, 5.14455401597031, -463.9176973326063, -684.0331060276561
10551, 5.144554015970311, 5.1445540159703125, -473.3952585174662, -683.0289810841806
10552, 5.14455401597031, 5.1445540159703125, -427.71324112441897, -721.2004527178192
10553, 5.14455401597031, 5.144554015970312, -457.4801512285672, -698.5589321802888
10554, 5.14455401597031, 5.14455401597031, -380.93080973969893, -768.7531964881192
10555, 5.1445540159703125, 5.14455401597031, -453.14714405967817, -694.2259250113993
10556, 5.144554015970308, 5.1445540159703125, -462.720994292735, -693.318089116121
10557, 5.144554015970308, 5.144554015970311, -371.60459218973347, -780.3903511948255
10558, 5.144554015970313, 5.144554015970315, -391.60507396442966, -758.4640884561792
10559, 5.144554015970311, 5.144554015970313, -413.33875860668144, -738.271028585088
10560, 5.144554015970311, 5.144554015970313, -424.7833352169924, -728.7522329387278
10561, 5.144554015970312, 5.144554015970313, -432.1425373415063, -725.629748934906
10562, 5.14455401597031, 5.144554015970312, -474.1655709030462, -683.7992934697604
10563, 5.144554015970312, 5.14455401597031, -437.4246148671747, -709.9484542039029
10564, 5.1445540159703125, 5.1445540159703125, -469.7362746859595, -679.369997252674
10565, 5.144554015970311, 5.14455401597031, -468.7733842039842, -678.4071067706981
10566, 5.14455401597031, 5.144554015970311, -440.60215345769336, -713.1259927944217
10567, 5.144554015970311, 5.14455401597031, -392.0865192054171, -758.9455336971666
10568, 5.14455401597031, 5.144554015970306, -424.30188997600465, -728.2707876977389
10569, 5.144554015970307, 5.144554015970311, -373.04892791269646, -781.8346869177889
10570, 5.1445540159703125, 5.144554015970308, -414.20536004045937, -739.1376300188653
10571, 5.1445540159703125, 5.144554015970312, -467.96183735690335, -688.0772460519529
10572, 5.1445540159703125, 5.144554015970312, -412.8573133656937, -737.7895833440999
10573, 5.144554015970312, 5.144554015970311, -452.95456596328313, -694.0333469150041
10574, 5.144554015970312, 5.144554015970312, -427.4243739798267, -720.9115855732261
10575, 5.14455401597031, 5.144554015970312, -463.29872858192016, -693.8958234053061
10576, 5.144554015970312, 5.144554015970312, -464.2065644771995, -684.3219731722489
10577, 5.144554015970309, 5.144554015970307, -436.9982242128836, -720.0037496779473
10578, 5.14455401597031, 5.144554015970313, -442.81680156623673, -715.3406409029656
10579, 5.144554015970311, 5.144554015970312, -424.01302283141194, -727.9819205531472
10580, 5.14455401597031, 5.144554015970312, -386.36423090026193, -763.7049315203471
10581, 5.144554015970308, 5.144554015970312, -442.6242234698413, -715.1480628065708
10582, 5.144554015970312, 5.1445540159703125, -462.9135723891301, -693.5106672125165
10583, 5.144554015970308, 5.144554015970311, -371.60459218973347, -780.3903511948255
10584, 5.144554015970309, 5.14455401597031, -447.8100119473127, -699.3704790273696
10585, 5.14455401597031, 5.1445540159703125, -423.7241556868195, -727.6930534085546
10586, 5.144554015970312, 5.1445540159703125, -473.10639137287336, -682.7401139395871
10587, 5.144554015970309, 5.1445540159703125, -393.0494096873925, -759.9084241791419
10588, 5.144554015970312, 5.144554015970313, -425.6499366507703, -729.618834372506
10589, 5.144554015970308, 5.144554015970315, -392.95312063919505, -759.8121351309453
10590, 5.144554015970312, 5.1445540159703125, -462.9135723891301, -693.5106672125165
10591, 5.144554015970312, 5.1445540159703125, -418.09815642986115, -732.5487402799323
10592, 5.144554015970313, 5.1445540159703125, -398.2902527515607, -754.667581114975
10593, 5.14455401597031, 5.144554015970313, -463.68388477471046, -694.2809795980967
10594, 5.144554015970311, 5.144554015970308, -415.16825052243433, -740.1005205008408
10595, 5.144554015970309, 5.144554015970311, -463.0098614373277, -693.6069562607136
10596, 5.144554015970311, 5.144554015970314, -398.67540894435047, -755.0527373077647
10597, 5.14455401597031, 5.144554015970314, -438.965239638335, -711.4890789750641
10598, 5.144554015970309, 5.14455401597031, -458.25046361414763, -699.3292445658685
10599, 5.1445540159703125, 5.144554015970309, -372.47119362351174, -781.2569526286036
10600, 5.144554015970311, 5.144554015970311, -388.00114471962, -765.3418453397051
10601, 4.704630109478453, 4.704630109478455, -381.3652910960745, -669.9493517807224
10602, 4.704630109478454, 4.704630109478457, -352.8221977334068, -699.1230705549851
10603, 4.704630109478455, 4.704630109478454, -343.8333544555127, -709.3731646560667
10604, 4.704630109478454, 4.704630109478455, -390.1689863809144, -669.1335783760738
10605, 4.7046301094784555, 4.704630109478455, -382.73164615452856, -671.3157068391766
10606, 4.7046301094784555, 4.704630109478453, -409.61813223042265, -650.1048494676287
10607, 4.704630109478454, 4.704630109478453, -418.50187127305105, -639.749651131281
10608, 4.704630109478453, 4.704630109478455, -399.99866354093416, -659.7243181571171
10609, 4.704630109478454, 4.704630109478457, -408.67219411303154, -649.1589113502386
10610, 4.7046301094784555, 4.7046301094784555, -344.35887563184116, -709.8986858323956
10611, 4.704630109478456, 4.704630109478455, -413.27171998724435, -644.1389685349625
10612, 4.7046301094784555, 4.7046301094784555, -428.2264441978052, -630.2352866770583
10613, 4.704630109478453, 4.704630109478454, -404.598189415147, -654.7043753418418
10614, 4.7046301094784555, 4.704630109478454, -367.776921943968, -685.2193886970806
10615, 4.704630109478453, 4.704630109478455, -338.39299469917466, -713.552273589217
10616, 4.704630109478455, 4.704630109478451, -386.1750254408192, -665.1396174359776
10617, 4.704630109478455, 4.704630109478454, -402.49610470983373, -652.6022906365282
10618, 4.704630109478457, 4.7046301094784555, -342.8874163381219, -708.4272265386759
10619, 4.704630109478455, 4.704630109478456, -394.32303483658796, -654.048689452771
10620, 4.704630109478454, 4.704630109478455, -406.3599009371865, -646.8466181743926
10621, 4.704630109478456, 4.704630109478452, -409.3028195246256, -649.7895367618315
10622, 4.704630109478454, 4.704630109478454, -408.4619856424999, -648.9487028797062
10623, 4.704630109478455, 4.7046301094784555, -404.25781623187305, -644.74453346908
10624, 4.704630109478456, 4.7046301094784555, -409.80328022347726, -640.6705287711952
10625, 4.704630109478455, 4.7046301094784555, -359.94422525399597, -696.6256293860854
10626, 4.704630109478453, 4.7046301094784555, -419.132496684645, -640.3802765428755
10627, 4.704630109478454, 4.7046301094784555, -419.02739244937925, -640.2751723076094
10628, 4.704630109478454, 4.704630109478458, -414.50791033295536, -635.7556901911861
10629, 4.704630109478454, 4.704630109478457, -383.5724800366538, -672.1565407213021
10630, 4.704630109478455, 4.704630109478455, -338.28789046390915, -713.4471693539518
10631, 4.704630109478455, 4.704630109478454, -358.7880786660736, -695.4694827981624
10632, 4.704630109478456, 4.704630109478455, -371.95603087711805, -679.7790289407418
10633, 4.704630109478454, 4.704630109478454, -408.4619856424999, -648.9487028797062
10634, 4.704630109478451, 4.704630109478454, -347.6971506828658, -703.6174921939314
10635, 4.704630109478454, 4.704630109478454, -389.8286131976407, -659.1737365033116
10636, 4.704630109478454, 4.704630109478454, -414.5329708104324, -645.4002193581503
10637, 4.7046301094784555, 4.704630109478455, -418.60697550831696, -639.8547553665468
10638, 4.704630109478455, 4.704630109478454, -372.79686475924336, -680.6198628228678
10639, 4.704630109478455, 4.704630109478453, -377.2912863981905, -675.4948157723264
10640, 4.704630109478455, 4.7046301094784555, -358.26255748974535, -694.9439616218341
10641, 4.704630109478454, 4.704630109478454, -389.4081962565778, -658.7533195622487
10642, 4.704630109478458, 4.7046301094784555, -409.4079237598916, -649.8946409970979
10643, 4.7046301094784555, 4.704630109478452, -428.0162357272738, -630.0250782065268
10644, 4.704630109478455, 4.704630109478457, -409.1726548118827, -640.039903359601
10645, 4.704630109478457, 4.704630109478456, -398.10678730615217, -657.8324419223359
10646, 4.704630109478454, 4.704630109478455, -404.4930851798814, -654.5992711065761
10647, 4.7046301094784555, 4.704630109478454, -400.2889157692542, -650.395101695949
10648, 4.704630109478453, 4.704630109478455, -418.71207974358236, -639.9598596018127
10649, 4.704630109478455, 4.7046301094784555, -399.34297765186324, -649.4491635785583
10650, 4.704630109478455, 4.7046301094784555, -404.25781623187305, -644.74453346908
10651, 4.7046301094784555, 4.704630109478455, -396.53022377716684, -656.25587839335
10652, 4.704630109478453, 4.704630109478453, -401.76037506297354, -651.8665609896681
10653, 4.704630109478455, 4.704630109478454, -364.4386468929432, -691.5005823355448
10654, 4.704630109478455, 4.704630109478458, -389.74856943985196, -668.7131614350124
10655, 4.7046301094784555, 4.704630109478454, -393.7174699024708, -663.0625932081421
10656, 4.704630109478455, 4.704630109478455, -428.7519653741331, -630.760807853387
10657, 4.704630109478455, 4.704630109478452, -398.6323084824803, -658.357963098663
10658, 4.704630109478453, 4.704630109478454, -377.92191180978455, -676.1254411839204
10659, 4.704630109478455, 4.704630109478452, -398.6323084824803, -658.357963098663
10660, 4.7046301094784555, 4.704630109478452, -428.0162357272738, -630.0250782065268
10661, 4.704630109478453, 4.704630109478454, -427.6758625439995, -620.0652363337648
10662, 4.704630109478454, 4.704630109478454, -432.9310743072836, -625.3204480970485
10663, 4.704630109478455, 4.704630109478455, -386.70054661714715, -665.665138612307
10664, 4.704630109478456, 4.704630109478453, -394.6383475423848, -654.3640021585678
10665, 4.704630109478455, 4.704630109478449, -389.22304826352354, -668.1876402586821
10666, 4.7046301094784555, 4.704630109478454, -393.7174699024708, -663.0625932081421
10667, 4.704630109478454, 4.704630109478452, -384.7035661470992, -663.6681581422582
10668, 4.704630109478453, 4.704630109478455, -423.52181408832644, -635.150125257068
10669, 4.7046301094784555, 4.704630109478454, -427.5958187862114, -629.604661265464
10670, 4.704630109478452, 4.704630109478455, -401.44506235717654, -651.5512482838717
10671, 4.704630109478456, 4.704630109478454, -419.00233197190283, -630.6306431406441
10672, 4.704630109478455, 4.704630109478452, -390.2490301387031, -659.5941534443743
10673, 4.7046301094784555, 4.704630109478454, -383.7826885071855, -672.3667491918335
10674, 4.704630109478458, 4.7046301094784555, -409.4079237598916, -649.8946409970979
10675, 4.704630109478455, 4.704630109478454, -428.62180066139075, -621.0111744511555
10676, 4.704630109478455, 4.704630109478456, -402.601208945099, -652.7073948717946
10677, 4.704630109478453, 4.704630109478455, -403.12673012142767, -653.2329160481222
10678, 4.704630109478456, 4.704630109478452, -409.3028195246256, -649.7895367618315
10679, 4.704630109478453, 4.704630109478455, -388.27711014613226, -667.241702141292
10680, 4.7046301094784555, 4.704630109478452, -364.22843842241184, -691.2903738650122
10681, 4.704630109478455, 4.704630109478454, -393.08684449087673, -662.4319677965481
10682, 4.704630109478453, 4.704630109478452, -399.0276649460663, -649.1338508727606
10683, 4.704630109478454, 4.704630109478454, -340.49507940448837, -715.6543582945303
10684, 4.704630109478454, 4.704630109478454, -423.3916493755837, -625.4004918548372
10685, 4.7046301094784555, 4.704630109478453, -345.19970951396675, -710.73951971452
10686, 4.704630109478452, 4.7046301094784555, -350.1145480939763, -706.0348896050426
10687, 4.7046301094784555, 4.704630109478456, -400.9195411808483, -651.0257271075433
10688, 4.704630109478455, 4.704630109478454, -413.56197221556437, -634.8097520737944
10689, 4.704630109478455, 4.704630109478452, -404.99354587873273, -645.4802631159389
10690, 4.704630109478456, 4.7046301094784555, -428.85706960939933, -630.8659120886525
10691, 4.704630109478453, 4.704630109478455, -338.39299469917466, -713.552273589217
10692, 4.704630109478454, 4.704630109478455, -405.6241712903266, -646.1108885275333
10693, 4.704630109478454, 4.7046301094784555, -389.8536736751175, -668.8182656702772
10694, 4.704630109478457, 4.704630109478454, -352.611989262876, -698.9128620844526
10695, 4.7046301094784555, 4.704630109478454, -409.06755057661707, -639.9347991243352
10696, 4.704630109478452, 4.7046301094784555, -394.9536602481817, -654.679314864365
10697, 4.704630109478454, 4.7046301094784555, -396.21491107136956, -655.9405656875533
10698, 4.704630109478454, 4.704630109478458, -414.50791033295536, -635.7556901911861
10699, 4.704630109478453, 4.704630109478456, -357.10641090182287, -693.7878150339128
10700, 4.704630109478454, 4.704630109478455, -390.3791948514461, -669.3437868466053
10701, 4.7046301094784555, 4.704630109478454, -433.77190818940863, -626.1612819791744
10702, 4.704630109478455, 4.704630109478455, -403.6522512977561, -653.7584372244511
10703, 4.7046301094784555, 4.704630109478453, -423.20650138252944, -634.834812551271
10704, 4.704630109478454, 4.704630109478453, -403.8373992908102, -644.3241165280167
10705, 4.7046301094784555, 4.704630109478455, -432.72086583675207, -625.1102396265171
10706, 4.70463010947845, 4.704630109478451, -394.1378868435328, -663.483010149204
10707, 4.704630109478456, 4.704630109478452, -383.25716733085693, -671.8412280155045
10708, 4.704630109478455, 4.704630109478454, -418.7921235013712, -630.4204346701129
10709, 4.704630109478454, 4.7046301094784555, -427.91113149200777, -629.9199739712616
10710, 4.704630109478453, 4.704630109478458, -354.18855279186056, -700.4894256134393
10711, 4.704630109478455, 4.704630109478455, -396.0047026008386, -655.7303572170216
10712, 4.704630109478455, 4.704630109478452, -377.50149486872203, -675.7050242428576
10713, 4.704630109478455, 4.704630109478455, -340.81039211028536, -715.9696710003271
10714, 4.7046301094784555, 4.704630109478456, -432.5106573662207, -624.9000311559862
10715, 4.704630109478456, 4.704630109478453, -404.07266823881866, -654.1788541655133
10716, 4.704630109478455, 4.704630109478454, -403.7573555330217, -653.863541459716
10717, 4.704630109478454, 4.704630109478455, -399.9736030634574, -650.0797889901522
10718, 4.7046301094784555, 4.704630109478456, -400.1838115339887, -650.2899974606836
10719, 4.7046301094784555, 4.704630109478456, -381.68060380187194, -670.2646644865198
10720, 4.704630109478457, 4.704630109478455, -432.40555313095535, -624.7949269207207
10721, 4.704630109478454, 4.704630109478454, -404.91350212094403, -655.0196880476385
10722, 4.704630109478455, 4.704630109478455, -368.40754735556175, -685.8500141086746
10723, 4.704630109478454, 4.7046301094784555, -402.0756877687705, -652.181873695466
10724, 4.704630109478455, 4.704630109478452, -368.72286006135886, -686.165326814471
10725, 4.704630109478453, 4.704630109478455, -418.9222882141136, -640.170068072344
10726, 4.704630109478455, 4.704630109478456, -360.15443372452745, -696.8358378566169
10727, 4.7046301094784555, 4.704630109478457, -428.54175690360205, -630.5505993828559
10728, 4.704630109478455, 4.704630109478453, -423.1013971472637, -634.7297083160055
10729, 4.7046301094784555, 4.704630109478455, -389.30309202131247, -658.6482153269837
10730, 4.7046301094784555, 4.704630109478456, -400.1838115339887, -650.2899974606836
10731, 4.704630109478454, 4.704630109478453, -399.4731423646057, -659.1987969807886
10732, 4.704630109478454, 4.704630109478453, -413.69213692830687, -644.5593854760252
10733, 4.7046301094784555, 4.7046301094784555, -387.6464847345389, -666.6110767296975
10734, 4.7046301094784555, 4.704630109478458, -340.07466246342534, -715.2339413534688
10735, 4.704630109478453, 4.7046301094784555, -353.87324008606373, -700.1741129076414
10736, 4.704630109478453, 4.704630109478455, -423.52181408832644, -635.150125257068
10737, 4.7046301094784555, 4.704630109478455, -369.56369394348457, -687.0061606965972
10738, 4.7046301094784555, 4.704630109478455, -404.678233172936, -645.1649504101424
10739, 4.704630109478454, 4.704630109478454, -391.30007249136014, -660.6451957970311
10740, 4.704630109478453, 4.704630109478457, -382.3112292134658, -670.8952898981141
10741, 4.704630109478453, 4.704630109478455, -419.1074362071681, -630.7357473759095
10742, 4.704630109478454, 4.7046301094784555, -396.21491107136956, -655.9405656875533
10743, 4.704630109478453, 4.704630109478454, -396.4251195419012, -656.1507741580845
10744, 4.704630109478456, 4.704630109478457, -358.99828713660474, -695.679691268695
10745, 4.704630109478455, 4.704630109478456, -357.2115151370885, -693.8929192691777
10746, 4.704630109478455, 4.704630109478453, -422.97123243452137, -624.9800749137742
10747, 4.704630109478455, 4.704630109478456, -358.367661725011, -695.0490658571001
10748, 4.7046301094784555, 4.704630109478457, -388.9077355577264, -667.8723275528873
10749, 4.704630109478456, 4.704630109478455, -374.0581155824315, -681.8811136460558
10750, 4.7046301094784555, 4.704630109478453, -345.19970951396675, -710.73951971452
10751, 4.704630109478453, 4.704630109478454, -390.03882166817186, -659.3839449738431
10752, 4.704630109478456, 4.704630109478453, -394.6383475423848, -654.3640021585678
10753, 4.704630109478454, 4.704630109478453, -418.26660232504264, -629.8949134937841
10754, 4.704630109478454, 4.704630109478452, -418.3717065603085, -630.0000177290498
10755, 4.704630109478455, 4.704630109478456, -381.15508262554357, -669.7391433101917
10756, 4.7046301094784555, 4.7046301094784555, -348.43288032972555, -704.3532218407912
10757, 4.704630109478454, 4.704630109478453, -403.7322950555443, -644.2190122927508
10758, 4.704630109478455, 4.704630109478457, -414.0874933918928, -635.3352732501234
10759, 4.704630109478453, 4.704630109478457, -394.66340801986183, -664.0085313255333
10760, 4.704630109478454, 4.704630109478455, -406.3599009371865, -646.8466181743926
10761, 4.704630109478458, 4.704630109478455, -339.86445399289437, -715.0237328829365
10762, 4.704630109478453, 4.704630109478454, -424.1273790224435, -626.1362215016966
10763, 4.704630109478453, 4.704630109478453, -343.93845869077825, -709.478268891332
10764, 4.704630109478453, 4.704630109478455, -413.9823891566269, -635.2301690148572
10765, 4.704630109478454, 4.704630109478456, -379.3933711035042, -677.5969004776407
10766, 4.704630109478453, 4.704630109478455, -390.2740906161803, -669.2386826113395
10767, 4.704630109478455, 4.7046301094784555, -359.31359984240225, -695.9950039744919
10768, 4.7046301094784555, 4.704630109478454, -394.2179306013223, -653.9435852175053
10769, 4.7046301094784555, 4.7046301094784555, -350.42986079977345, -706.350202310839
10770, 4.704630109478455, 4.7046301094784555, -347.80225491813144, -703.7225964291971
10771, 4.704630109478452, 4.7046301094784555, -394.9536602481817, -654.679314864365
10772, 4.704630109478454, 4.704630109478455, -393.19194872614224, -662.5370720318136
10773, 4.704630109478455, 4.704630109478453, -418.817183978848, -640.0649638370778
10774, 4.704630109478454, 4.704630109478455, -409.27775904714855, -640.1450075948667
10775, 4.704630109478454, 4.7046301094784555, -399.7884550704029, -659.514109686586
10776, 4.7046301094784555, 4.7046301094784555, -388.69752708719517, -667.662119082355
10777, 4.704630109478455, 4.704630109478455, -343.7282502202474, -709.2680604208009
10778, 4.704630109478455, 4.704630109478453, -395.268972953979, -654.9946275701615
10779, 4.7046301094784555, 4.704630109478453, -394.03278260826767, -663.3779059139388
10780, 4.7046301094784555, 4.704630109478455, -432.8259700720177, -625.2153438617827
10781, 4.704630109478454, 4.704630109478453, -372.6917605239776, -680.5147585876019
10782, 4.704630109478455, 4.704630109478455, -338.28789046390915, -713.4471693539518
10783, 4.704630109478453, 4.704630109478455, -381.3652910960745, -669.9493517807224
10784, 4.704630109478455, 4.7046301094784555, -366.9360880618422, -684.378554814955
10785, 4.704630109478455, 4.704630109478453, -393.50726143193947, -662.8523847376106
10786, 4.704630109478455, 4.704630109478455, -403.6522512977561, -653.7584372244511
10787, 4.704630109478453, 4.704630109478456, -386.2801296760845, -665.2447216712442
10788, 4.704630109478455, 4.7046301094784555, -399.34297765186324, -649.4491635785583
10789, 4.704630109478455, 4.7046301094784555, -390.354134373969, -659.6992576796403
10790, 4.704630109478455, 4.704630109478454, -390.1439259034377, -659.489049209109
10791, 4.704630109478454, 4.704630109478453, -398.92256071080027, -649.0287466374951
10792, 4.704630109478454, 4.704630109478452, -383.1520630955913, -671.7361237802387
10793, 4.704630109478454, 4.704630109478453, -402.1807920040363, -652.2869779307314
10794, 4.7046301094784555, 4.704630109478455, -386.80565085241295, -665.7702428475724
10795, 4.704630109478457, 4.704630109478454, -382.2061249782003, -670.7901856628479
10796, 4.704630109478454, 4.704630109478452, -339.44403705183146, -714.6033159418731
10797, 4.7046301094784555, 4.7046301094784555, -413.45686798029834, -634.7046478385283
10798, 4.7046301094784555, 4.704630109478455, -432.72086583675207, -625.1102396265171
10799, 4.7046301094784555, 4.704630109478455, -362.86208336395816, -689.9240188065587
10800, 4.7046301094784555, 4.704630109478454, -384.493357676568, -663.4579496717274
10801, 4.704630109478455, 4.704630109478453, -408.4369251650233, -639.304173712741
10802, 4.7046301094784555, 4.704630109478454, -433.77190818940863, -626.1612819791744
10803, 4.704630109478454, 4.704630109478455, -385.01887885289665, -663.983470848056
10804, 4.704630109478455, 4.704630109478454, -389.61840472710924, -658.9635280327807
10805, 4.704630109478453, 4.704630109478455, -399.99866354093416, -659.7243181571171
10806, 4.704630109478454, 4.704630109478455, -400.60422847505123, -650.710414401746
10807, 4.704630109478453, 4.7046301094784555, -353.87324008606373, -700.1741129076414
10808, 4.704630109478455, 4.704630109478449, -389.22304826352354, -668.1876402586821
10809, 4.704630109478455, 4.704630109478453, -393.92767837300187, -663.272801678673
10810, 4.704630109478455, 4.704630109478453, -428.9621738446649, -630.9710163239179
10811, 4.704630109478454, 4.704630109478455, -350.53496503503874, -706.4553065461047
10812, 4.7046301094784555, 4.704630109478454, -402.81141741563056, -652.9176033423249
10813, 4.7046301094784555, 4.704630109478458, -340.07466246342534, -715.2339413534688
10814, 4.704630109478454, 4.704630109478453, -372.6917605239776, -680.5147585876019
10815, 4.704630109478455, 4.704630109478454, -398.3169957766832, -658.0426503928661
10816, 4.704630109478453, 4.704630109478453, -408.98750681882814, -649.4742240560348
10817, 4.704630109478451, 4.704630109478454, -347.6971506828658, -703.6174921939314
10818, 4.704630109478454, 4.704630109478454, -428.3315484330705, -630.3403909123239
10819, 4.704630109478457, 4.704630109478455, -414.6380750456979, -645.5053235934156
10820, 4.704630109478454, 4.704630109478454, -353.13751043920394, -699.438383260781
10821, 4.7046301094784555, 4.7046301094784555, -373.9530113471655, -681.7760094107903
10822, 4.704630109478455, 4.704630109478456, -433.8770124246747, -626.26638621444
10823, 4.704630109478453, 4.704630109478454, -390.03882166817186, -659.3839449738431
10824, 4.704630109478454, 4.704630109478453, -418.50187127305105, -639.749651131281
10825, 4.704630109478454, 4.704630109478452, -384.9137746176307, -663.8783666127899
10826, 4.7046301094784555, 4.7046301094784555, -350.42986079977345, -706.350202310839
10827, 4.7046301094784555, 4.7046301094784555, -423.3116056177951, -634.939916786537
10828, 4.704630109478456, 4.704630109478452, -398.4221000119493, -658.1477546281318
10829, 4.704630109478454, 4.704630109478456, -352.50688502761, -698.8077578491876
10830, 4.704630109478457, 4.704630109478454, -367.461609238171, -684.9040759912833
10831, 4.704630109478455, 4.704630109478453, -393.50726143193947, -662.8523847376106
10832, 4.7046301094784555, 4.7046301094784555, -433.45659548361215, -625.845969273377
10833, 4.704630109478455, 4.704630109478454, -413.56197221556437, -634.8097520737944
10834, 4.704630109478456, 4.704630109478452, -409.6981759882115, -640.565424535929
10835, 4.704630109478454, 4.704630109478454, -357.94724478394824, -694.6286489160374
10836, 4.704630109478455, 4.704630109478456, -345.7252306902952, -711.2650408908493
10837, 4.704630109478456, 4.704630109478457, -348.11756762392866, -704.0379091349944
10838, 4.704630109478454, 4.704630109478455, -409.27775904714855, -640.1450075948667
10839, 4.704630109478455, 4.704630109478453, -395.268972953979, -654.9946275701615
10840, 4.704630109478455, 4.704630109478455, -408.96244634135155, -639.8296948890696
10841, 4.704630109478455, 4.704630109478458, -389.74856943985196, -668.7131614350124
10842, 4.704630109478455, 4.704630109478455, -343.5180417497155, -709.0578519502699
10843, 4.704630109478455, 4.704630109478454, -414.2977018624239, -635.5454817206539
10844, 4.7046301094784555, 4.704630109478454, -393.7174699024708, -663.0625932081421
10845, 4.7046301094784555, 4.7046301094784555, -378.5525372213787, -676.7560665955148
10846, 4.704630109478454, 4.704630109478454, -357.94724478394824, -694.6286489160374
10847, 4.704630109478456, 4.704630109478456, -344.2537713965756, -709.7935815971294
10848, 4.704630109478454, 4.704630109478453, -428.5166964261249, -620.9060702158897
10849, 4.704630109478456, 4.704630109478453, -394.6383475423848, -654.3640021585678
10850, 4.704630109478453, 4.704630109478455, -423.18144090505245, -625.1902833843058
10851, 4.704630109478455, 4.704630109478454, -353.3477189097355, -699.6485917313129
10852, 4.7046301094784555, 4.704630109478453, -400.39402000452003, -650.5002059312144
10853, 4.704630109478455, 4.704630109478453, -408.4369251650233, -639.304173712741
10854, 4.704630109478457, 4.704630109478457, -359.62891254819914, -696.3103166802892
10855, 4.704630109478453, 4.704630109478454, -396.4251195419012, -656.1507741580845
10856, 4.7046301094784555, 4.704630109478458, -340.07466246342534, -715.2339413534688
10857, 4.704630109478454, 4.704630109478453, -402.1807920040363, -652.2869779307314
10858, 4.704630109478456, 4.704630109478453, -384.0980012129826, -672.6820618976299
10859, 4.704630109478453, 4.704630109478455, -378.65764145664417, -676.8611708307806
10860, 4.704630109478455, 4.7046301094784555, -390.354134373969, -659.6992576796403
10861, 4.704630109478454, 4.704630109478455, -390.1689863809144, -669.1335783760738
10862, 4.704630109478455, 4.7046301094784555, -428.4115921908593, -620.8009659806245
10863, 4.704630109478455, 4.704630109478456, -392.7715317850797, -662.1166550907511
10864, 4.704630109478455, 4.7046301094784555, -376.97597369239355, -675.17950306653
10865, 4.704630109478456, 4.704630109478453, -353.45282314500145, -699.7536959665784
10866, 4.704630109478455, 4.704630109478456, -392.7715317850797, -662.1166550907511
10867, 4.704630109478454, 4.704630109478455, -385.01887885289665, -663.983470848056
10868, 4.704630109478453, 4.704630109478455, -418.9222882141136, -640.170068072344
10869, 4.704630109478455, 4.704630109478455, -394.97872072565895, -664.3238440313299
10870, 4.704630109478454, 4.7046301094784555, -397.68637036508943, -657.412024981273
10871, 4.704630109478455, 4.704630109478455, -337.8674735228464, -713.0267524128885
10872, 4.704630109478454, 4.704630109478455, -433.0361785425488, -625.4255523323143
10873, 4.704630109478453, 4.704630109478455, -352.71709349814114, -699.0179663197188
10874, 4.7046301094784555, 4.704630109478454, -400.2889157692542, -650.395101695949
10875, 4.704630109478454, 4.704630109478453, -392.2460106087513, -661.5911339144221
10876, 4.704630109478454, 4.7046301094784555, -363.808021481349, -690.8699569239503
10877, 4.7046301094784555, 4.704630109478454, -427.5958187862114, -629.604661265464
10878, 4.704630109478454, 4.704630109478457, -363.3876045402864, -690.4495399828878
10879, 4.704630109478454, 4.704630109478455, -385.01887885289665, -663.983470848056
10880, 4.704630109478452, 4.704630109478455, -378.8678499271754, -677.0713793013119
10881, 4.704630109478455, 4.704630109478455, -371.640718171321, -679.4637162349451
10882, 4.704630109478452, 4.704630109478459, -368.93306853189017, -686.3755352850035
10883, 4.704630109478456, 4.7046301094784555, -347.381837977069, -703.3021794881346
10884, 4.704630109478452, 4.704630109478456, -393.6123656672045, -662.9574889728768
10885, 4.704630109478454, 4.704630109478454, -418.6870192661053, -630.3153304348472
10886, 4.704630109478455, 4.704630109478454, -393.08684449087673, -662.4319677965481
10887, 4.704630109478452, 4.704630109478454, -362.3365621876294, -689.3984976302298
10888, 4.7046301094784555, 4.704630109478454, -424.02227478717805, -626.031117266431
10889, 4.704630109478456, 4.704630109478453, -394.8736164903932, -664.2187397960638
10890, 4.7046301094784555, 4.704630109478456, -423.41670985306115, -635.0450210218031
10891, 4.7046301094784555, 4.7046301094784555, -433.45659548361215, -625.845969273377
10892, 4.704630109478454, 4.7046301094784555, -383.9928969777168, -672.5769576623646
10893, 4.704630109478454, 4.704630109478454, -363.49270877555176, -690.5546442181527
10894, 4.704630109478457, 4.704630109478454, -367.461609238171, -684.9040759912833
10895, 4.704630109478455, 4.704630109478455, -352.4017807923443, -698.7026536139216
10896, 4.7046301094784555, 4.704630109478455, -369.56369394348457, -687.0061606965972
10897, 4.704630109478455, 4.704630109478453, -413.79724116357266, -644.6644897112906
10898, 4.704630109478454, 4.704630109478454, -357.94724478394824, -694.6286489160374
10899, 4.704630109478455, 4.7046301094784555, -359.31359984240225, -695.9950039744919
