step, m1, m2, b1, b2
18277, 1.5398649638145836, 1.5398649638145832, -104.88498395646303, -237.08263298838278
18278, 1.5398649638145827, 1.5398649638145825, -92.56606424594632, -254.14096861829256
18279, 1.5398649638145827, 1.5398649638145825, -82.85204245114306, -259.11557449370275
18280, 1.5398649638145823, 1.5398649638145834, -75.86273960000263, -263.1427423952223
18281, 1.539864963814583, 1.5398649638145838, -83.85827791403761, -252.7774961214906
18282, 1.539864963814584, 1.539864963814583, -81.3121774873285, -261.24786644744125
18283, 1.5398649638145834, 1.539864963814583, -74.91530162611221, -265.8674613388852
18284, 1.539864963814583, 1.539864963814583, -82.08322299420628, -269.3632257894259
18285, 1.5398649638145823, 1.5398649638145834, -108.67696190196581, -244.5467678514391
18286, 1.5398649638145832, 1.5398649638145825, -113.53397279936749, -242.05946491373388
18287, 1.5398649638145832, 1.5398649638145825, -104.94600749540831, -251.83228419754124
18288, 1.5398649638145834, 1.5398649638145832, -99.73398561404046, -257.6367330688335
18289, 1.5398649638145827, 1.5398649638145836, -71.2431447085589, -269.53961825643876
18290, 1.5398649638145827, 1.5398649638145836, -79.29970656153922, -273.92402319186573
18291, 1.5398649638145827, 1.539864963814583, -96.41461363051218, -239.62873341509194
18292, 1.5398649638145832, 1.5398649638145834, -106.48587245922295, -249.6999922438028
18293, 1.5398649638145832, 1.5398649638145832, -96.11840013555008, -239.33251992012993
18294, 1.5398649638145832, 1.5398649638145827, -77.58122308077091, -268.53338279354386
18295, 1.539864963814583, 1.5398649638145827, -81.54959349328641, -265.1574393709528
18296, 1.5398649638145825, 1.5398649638145825, -107.6097029001259, -236.1351950144922
18297, 1.5398649638145827, 1.5398649638145827, -102.16026501280008, -238.03007096227296
18298, 1.5398649638145832, 1.5398649638145832, -85.16295292183558, -265.09864188194854
18299, 1.5398649638145838, 1.539864963814583, -105.41861345738309, -241.2884194068559
18300, 1.5398649638145834, 1.5398649638145838, -101.57006407281706, -255.80065461005677
18301, 1.539864963814583, 1.5398649638145825, -81.37097497633262, -257.63450701889224
18302, 1.5398649638145834, 1.539864963814583, -73.43423415130187, -264.3863938640747
18303, 1.5398649638145827, 1.539864963814583, -111.58029936258245, -251.12226222960902
18304, 1.5398649638145834, 1.5398649638145834, -99.08276113511208, -260.65766550745843
18305, 1.5398649638145832, 1.5398649638145827, -86.93800784166683, -248.51291221401297
18306, 1.539864963814582, 1.539864963814583, -101.15402954990546, -244.36814933448522
18307, 1.5398649638145834, 1.5398649638145827, -90.96517574318644, -241.52360936287278
18308, 1.5398649638145832, 1.5398649638145832, -100.02797305906131, -239.5699359260877
18309, 1.539864963814583, 1.5398649638145832, -102.22128855174546, -252.77972217143173
18310, 1.5398649638145823, 1.5398649638145838, -101.39144555586334, -248.27772225799663
18311, 1.5398649638145827, 1.5398649638145825, -90.07653525830023, -240.6349688779865
18312, 1.539864963814583, 1.539864963814583, -114.95624278517366, -247.15389181709358
18313, 1.5398649638145827, 1.5398649638145832, -91.91483976701801, -257.1619010569176
18314, 1.5398649638145825, 1.5398649638145823, -94.4609401937272, -248.69153073096675
18315, 1.5398649638145832, 1.5398649638145832, -100.20436552607387, -228.72985764044046
18316, 1.5398649638145836, 1.5398649638145834, -90.07876130824137, -258.9979795156945
18317, 1.5398649638145832, 1.5398649638145827, -90.7299857871697, -255.97704707706924
18318, 1.5398649638145834, 1.539864963814583, -102.51750204670742, -253.07593566639372
18319, 1.539864963814583, 1.5398649638145834, -101.80748007877496, -259.71022753356795
18320, 1.5398649638145825, 1.5398649638145832, -109.92061337081842, -242.11826240273825
18321, 1.539864963814584, 1.539864963814583, -100.56382860992252, -262.1387329822688
18322, 1.5398649638145832, 1.5398649638145834, -93.68989468684937, -240.57617138898237
18323, 1.5398649638145832, 1.539864963814583, -105.59723197433668, -248.81135175891643
18324, 1.5398649638145832, 1.5398649638145823, -102.16249106274132, -256.3930815999809
18325, 1.5398649638145832, 1.5398649638145834, -78.82487454962352, -266.10487734484326
18326, 1.5398649638145836, 1.5398649638145834, -97.42307514334796, -251.6536656805876
18327, 1.5398649638145825, 1.5398649638145836, -95.40837816761761, -245.96681178730404
18328, 1.5398649638145827, 1.5398649638145832, -86.99680533067101, -244.89955278546412
18329, 1.539864963814583, 1.5398649638145832, -98.78432159020889, -241.9984413747887
18330, 1.5398649638145834, 1.5398649638145834, -98.84311907921295, -238.38508194623947
18331, 1.5398649638145832, 1.5398649638145827, -107.84711890608374, -240.04476793800353
18332, 1.5398649638145832, 1.5398649638145832, -74.6190881311502, -265.5712478439233
18333, 1.5398649638145832, 1.5398649638145838, -109.38698386989839, -237.91247598426477
18334, 1.5398649638145823, 1.5398649638145838, -77.40260456381719, -261.0104504414836
18335, 1.5398649638145827, 1.5398649638145836, -79.06229055558141, -270.01445026835444
18336, 1.5398649638145832, 1.539864963814583, -98.3682870672972, -230.56593609921708
18337, 1.5398649638145827, 1.5398649638145834, -95.93978161859643, -231.8095875680696
18338, 1.5398649638145823, 1.5398649638145827, -88.48009885542258, -264.7436308979822
18339, 1.5398649638145838, 1.5398649638145823, -87.64802980959942, -241.87862034683891
18340, 1.5398649638145836, 1.5398649638145832, -104.35358050548429, -251.23985720761732
18341, 1.539864963814582, 1.5398649638145836, -102.39990706869912, -260.30265452349215
18342, 1.5398649638145832, 1.5398649638145827, -75.98256062795217, -274.2790341758317
18343, 1.5398649638145832, 1.5398649638145827, -86.82041286365846, -255.73963107111143
18344, 1.5398649638145834, 1.5398649638145825, -99.19813006317935, -235.0679360126523
18345, 1.5398649638145827, 1.5398649638145834, -100.50280507097719, -247.38908177311023
18346, 1.5398649638145832, 1.539864963814583, -96.17719762455422, -235.71916049158074
18347, 1.5398649638145836, 1.5398649638145838, -109.86181588181422, -245.73162183128736
18348, 1.5398649638145834, 1.5398649638145836, -113.77138880532543, -245.9690378372452
18349, 1.539864963814582, 1.5398649638145836, -111.2840858676204, -250.82604873464692
18350, 1.539864963814583, 1.5398649638145827, -98.96071405722144, -231.15836308914112
18351, 1.5398649638145827, 1.5398649638145836, -114.42261328425379, -242.9481053986202
18352, 1.5398649638145832, 1.5398649638145834, -96.77185066441965, -254.6745981192127
18353, 1.5398649638145825, 1.5398649638145832, -92.86005169096727, -236.07417147554696
18354, 1.5398649638145827, 1.5398649638145823, -95.17096216165966, -242.05723886379283
18355, 1.5398649638145827, 1.5398649638145836, -93.80971571479871, -251.71246316959196
18356, 1.539864963814582, 1.5398649638145832, -80.95716650336226, -264.5650123810287
18357, 1.539864963814583, 1.5398649638145832, -109.15179391388168, -252.36591369846138
18358, 1.5398649638145834, 1.5398649638145825, -117.08853473891253, -245.61402685327892
18359, 1.5398649638145834, 1.5398649638145832, -75.80394211099843, -266.7561018237713
18360, 1.5398649638145832, 1.5398649638145814, -87.35181631463726, -241.58240685187684
18361, 1.5398649638145832, 1.5398649638145832, -89.30771580136343, -250.8826201737098
18362, 1.539864963814583, 1.539864963814583, -107.90814244502911, -254.79441914716207
18363, 1.5398649638145827, 1.5398649638145838, -103.64133248761053, -239.51113843708362
18364, 1.5398649638145832, 1.539864963814583, -82.97186347909265, -270.2518662743122
18365, 1.5398649638145825, 1.5398649638145832, -99.67518812503623, -261.2500924973827
18366, 1.5398649638145832, 1.5398649638145832, -77.16741460780047, -275.46388815568014
18367, 1.5398649638145832, 1.539864963814583, -100.44178153203174, -232.63943056395158
18368, 1.539864963814583, 1.5398649638145827, -115.60746726410204, -244.13295937846846
18369, 1.5398649638145825, 1.539864963814583, -98.30948957829307, -234.17929552776613
18370, 1.5398649638145832, 1.539864963814583, -103.64355853755177, -257.8741490747914
18371, 1.5398649638145836, 1.5398649638145827, -104.11616449952629, -247.33028428410594
18372, 1.539864963814584, 1.539864963814583, -100.56382860992252, -262.1387329822688
18373, 1.5398649638145838, 1.5398649638145832, -98.42931060624252, -245.31558730837565
18374, 1.5398649638145834, 1.5398649638145836, -85.10415543283138, -268.71200131049767
18375, 1.5398649638145836, 1.539864963814583, -90.01773776929599, -244.24832830653565
18376, 1.5398649638145825, 1.5398649638145832, -77.69881805877927, -261.30666393644555
18377, 1.5398649638145834, 1.5398649638145827, -101.27162452791383, -237.14143047738696
18378, 1.539864963814583, 1.5398649638145827, -95.58477063463016, -235.12673350165653
18379, 1.539864963814584, 1.539864963814583, -81.3121774873285, -261.24786644744125
18380, 1.5398649638145832, 1.5398649638145832, -112.82395083143501, -248.69375678090805
18381, 1.5398649638145827, 1.5398649638145834, -103.76115351556008, -250.64743021769303
18382, 1.5398649638145823, 1.5398649638145832, -101.68543300088432, -230.21092511525055
18383, 1.539864963814583, 1.5398649638145838, -93.33488370288302, -243.89331732256946
18384, 1.539864963814582, 1.539864963814582, -89.66272678532971, -247.56547424012268
18385, 1.5398649638145836, 1.539864963814583, -90.01773776929599, -244.24832830653565
18386, 1.5398649638145825, 1.5398649638145832, -82.7344474731346, -266.34229335080096
18387, 1.539864963814583, 1.5398649638145827, -76.1589530949647, -263.4389558901843
18388, 1.5398649638145834, 1.5398649638145825, -103.28632150364425, -242.82828437067045
18389, 1.5398649638145827, 1.539864963814582, -89.7803217633381, -240.33875538302436
18390, 1.5398649638145825, 1.539864963814583, -75.09392014306594, -273.3903936909456
18391, 1.5398649638145827, 1.539864963814583, -111.58029936258245, -251.12226222960902
18392, 1.5398649638145832, 1.539864963814583, -103.64355853755177, -257.8741490747914
18393, 1.5398649638145834, 1.5398649638145834, -90.43154624226645, -237.3178229443995
18394, 1.5398649638145834, 1.5398649638145825, -96.0008051575417, -246.55923877722816
18395, 1.5398649638145825, 1.5398649638145827, -102.21906250180432, -234.4167115337241
18396, 1.5398649638145832, 1.539864963814583, -87.88544581555729, -245.78819327035015
18397, 1.5398649638145827, 1.5398649638145832, -94.81595117769346, -245.37438479737995
18398, 1.5398649638145832, 1.5398649638145825, -112.52773733647292, -248.39754328594606
18399, 1.5398649638145827, 1.539864963814583, -77.75984159772462, -276.0563151456042
18400, 1.5398649638145827, 1.5398649638145825, -69.46586373878638, -267.7623372866659
18401, 1.5398649638145832, 1.539864963814584, -79.83111001251802, -259.76679897263114
18402, 1.539864963814583, 1.539864963814583, -99.49434355814132, -235.3641495076146
18403, 1.5398649638145834, 1.539864963814582, -98.54913163419207, -256.4518790889851
18404, 1.5398649638145834, 1.5398649638145834, -99.67296207509509, -242.88708185967485
18405, 1.5398649638145827, 1.539864963814583, -111.58029936258245, -251.12226222960902
18406, 1.5398649638145823, 1.539864963814583, -97.95670464426793, -255.859452099061
18407, 1.5398649638145836, 1.5398649638145834, -97.30548016533966, -258.880384537686
18408, 1.5398649638145823, 1.5398649638145827, -81.19458250932007, -268.47458530453974
18409, 1.539864963814583, 1.5398649638145827, -91.26138923814845, -241.81982285783477
18410, 1.5398649638145836, 1.5398649638145827, -89.48410826837595, -240.04254188806215
18411, 1.539864963814582, 1.5398649638145832, -102.75269200272422, -238.62249795219736
18412, 1.5398649638145834, 1.5398649638145827, -102.57407348577057, -231.09956560013697
18413, 1.539864963814583, 1.5398649638145832, -94.40214270472309, -252.30489015951594
18414, 1.5398649638145832, 1.5398649638145832, -97.60169366030165, -259.1765980326481
18415, 1.5398649638145834, 1.5398649638145832, -85.2217504108398, -261.48528245339946
18416, 1.5398649638145827, 1.5398649638145832, -92.44624321799678, -243.00467683768318
18417, 1.5398649638145827, 1.5398649638145827, -81.60839098229059, -261.54407994240347
18418, 1.5398649638145832, 1.5398649638145834, -106.48587245922295, -249.6999922438028
18419, 1.5398649638145818, 1.5398649638145825, -103.70235602655576, -254.26078964624216
18420, 1.5398649638145827, 1.5398649638145834, -84.2743124369493, -264.2100013970624
18421, 1.539864963814583, 1.539864963814583, -97.24445662639424, -244.13073332852738
18422, 1.5398649638145832, 1.5398649638145834, -93.68989468684937, -240.57617138898237
18423, 1.539864963814583, 1.5398649638145825, -103.46271397065681, -231.98820608502305
18424, 1.5398649638145825, 1.5398649638145832, -89.1901208233551, -258.1093390308081
18425, 1.5398649638145827, 1.539864963814584, -99.84935454210766, -232.04700357402749
18426, 1.5398649638145832, 1.539864963814583, -94.10370315981974, -233.6456660268461
18427, 1.5398649638145836, 1.5398649638145827, -90.37274875326221, -240.93118237294854
18428, 1.5398649638145827, 1.5398649638145825, -90.07653525830023, -240.6349688779865
18429, 1.539864963814583, 1.5398649638145832, -103.58253499860633, -243.12449786563255
18430, 1.539864963814583, 1.5398649638145832, -109.80301839281002, -249.34498125983657
18431, 1.5398649638145825, 1.5398649638145836, -80.83957152535382, -271.791731238127
18432, 1.5398649638145832, 1.5398649638145834, -78.52866105466137, -265.80866384988093
18433, 1.5398649638145838, 1.5398649638145823, -87.64802980959942, -241.87862034683891
18434, 1.539864963814584, 1.539864963814583, -84.98433440488179, -257.5757095298881
18435, 1.5398649638145827, 1.5398649638145834, -95.93978161859643, -231.8095875680696
18436, 1.5398649638145825, 1.5398649638145836, -80.42353700244225, -260.3592259625553
18437, 1.5398649638145827, 1.539864963814583, -97.71706258836895, -233.58686853784218
18438, 1.539864963814583, 1.5398649638145836, -88.53667029448562, -242.76726083172534
18439, 1.5398649638145834, 1.5398649638145827, -74.02666114122597, -264.9788208539989
18440, 1.5398649638145836, 1.5398649638145836, -85.9317723787722, -254.85099058622524
18441, 1.5398649638145827, 1.5398649638145836, -92.15225577297585, -261.07147398042895
18442, 1.5398649638145827, 1.539864963814583, -80.00972852947177, -267.2897313246914
18443, 1.5398649638145832, 1.5398649638145827, -98.66672661220045, -249.22516023188678
18444, 1.5398649638145827, 1.5398649638145832, -91.91483976701801, -257.1619010569176
18445, 1.5398649638145827, 1.5398649638145834, -106.18965896426087, -249.40377874884064
18446, 1.5398649638145827, 1.5398649638145834, -106.782085954185, -249.99620573876484
18447, 1.5398649638145827, 1.5398649638145834, -87.58923232059514, -245.49197977538816
18448, 1.539864963814583, 1.5398649638145827, -94.28454772671456, -259.5316090166145
18449, 1.5398649638145823, 1.5398649638145832, -100.1455680370697, -232.34321706898947
18450, 1.5398649638145832, 1.5398649638145832, -85.16295292183558, -265.09864188194854
18451, 1.4825609685127406, 1.4825609685127397, -78.3744451860477, -250.05044358330193
18452, 1.4825609685127399, 1.4825609685127408, -107.52330446095154, -239.8568865588353
18453, 1.4825609685127406, 1.48256096851274, -83.87759745230355, -255.55359584955795
18454, 1.4825609685127403, 1.4825609685127406, -94.72870827846835, -230.63887367629482
18455, 1.4825609685127403, 1.4825609685127397, -78.81845318384806, -261.22420148093096
18456, 1.4825609685127397, 1.4825609685127399, -101.80660639079807, -241.29335508856744
18457, 1.4825609685127406, 1.4825609685127394, -98.53575377231407, -245.17566906996876
18458, 1.48256096851274, 1.4825609685127392, -94.25552423189276, -240.89543952954742
18459, 1.482560968512739, 1.48256096851274, -88.7062795268563, -231.76961152456832
18460, 1.4825609685127408, 1.4825609685127403, -100.84332190764167, -236.75348730546796
18461, 1.48256096851274, 1.48256096851274, -109.311596110923, -238.06859490886373
18462, 1.4825609685127399, 1.4825609685127406, -97.95346845817194, -223.13388395617017
18463, 1.4825609685127403, 1.4825609685127403, -90.18884049536905, -229.67558919313814
18464, 1.4825609685127392, 1.4825609685127399, -103.64099047955006, -243.12773917731926
18465, 1.48256096851274, 1.482560968512739, -85.61979666349441, -250.14262846086302
18466, 1.48256096851274, 1.4825609685127403, -84.2125041825376, -234.42900278013508
18467, 1.4825609685127397, 1.4825609685127394, -93.90370111165348, -236.96703310936547
18468, 1.4825609685127403, 1.48256096851274, -75.10359256756357, -253.93275756470354
18469, 1.4825609685127403, 1.4825609685127394, -99.83394498570446, -228.59094378364517
18470, 1.4825609685127394, 1.48256096851274, -83.86068106229828, -230.5005963599533
18471, 1.4825609685127399, 1.4825609685127399, -67.95042596767793, -261.085924164589
18472, 1.4825609685127408, 1.48256096851274, -88.6601870880758, -228.1469357858449
18473, 1.4825609685127397, 1.4825609685127394, -101.62223663567589, -226.80265213367383
18474, 1.4825609685127397, 1.48256096851274, -79.12418386530669, -261.52993216238957
18475, 1.4825609685127406, 1.4825609685127399, -96.53391631844511, -253.90358151592824
18476, 1.4825609685127397, 1.4825609685127399, -87.43726436224115, -226.92401306001034
18477, 1.4825609685127403, 1.4825609685127397, -87.5294492398023, -234.16936453745697
18478, 1.4825609685127399, 1.48256096851274, -109.0058654294643, -237.76286422740515
18479, 1.4825609685127392, 1.4825609685127403, -102.76989087395462, -245.8332228716668
18480, 1.4825609685127406, 1.4825609685127406, -92.06931702290157, -235.13264902061366
18481, 1.48256096851274, 1.4825609685127399, -76.63224597485684, -255.4614109719968
18482, 1.48256096851274, 1.4825609685127408, -93.10786999361405, -221.86486879155476
18483, 1.48256096851274, 1.4825609685127399, -85.64897271226972, -228.71230470998174
18484, 1.4825609685127394, 1.4825609685127399, -95.90553856552245, -228.23912066340603
18485, 1.4825609685127403, 1.4825609685127399, -82.37812009378551, -232.59461869138323
18486, 1.4825609685127394, 1.4825609685127399, -91.97713214534038, -227.88729754316694
18487, 1.4825609685127394, 1.4825609685127403, -87.48335680102166, -230.5466887987337
18488, 1.4825609685127406, 1.4825609685127392, -84.82396554545488, -235.0404641430524
18489, 1.4825609685127397, 1.48256096851274, -89.88310981391037, -229.3698585116797
18490, 1.4825609685127397, 1.4825609685127392, -105.07745900928224, -237.41104110716583
18491, 1.4825609685127397, 1.4825609685127408, -96.11908436941995, -221.29949986741804
18492, 1.4825609685127392, 1.4825609685127406, -78.46663006360883, -257.29579506074896
18493, 1.4825609685127399, 1.4825609685127399, -68.46970245303409, -254.4520340500598
18494, 1.4825609685127403, 1.4825609685127397, -80.56065239503889, -255.81323409223594
18495, 1.4825609685127406, 1.4825609685127399, -100.53759122618295, -236.44775662400923
18496, 1.4825609685127399, 1.4825609685127399, -95.59980788406375, -227.9333899819473
18497, 1.4825609685127406, 1.482560968512741, -80.0244595196774, -237.3941247171608
18498, 1.48256096851274, 1.4825609685127399, -97.43419197281575, -229.76777407069932
18499, 1.48256096851274, 1.4825609685127394, -88.89064928197857, -246.26031447946167
18500, 1.4825609685127406, 1.4825609685127399, -85.17578866569403, -238.96887056323456
18501, 1.4825609685127394, 1.4825609685127403, -94.37688515822923, -226.71046725611282
18502, 1.4825609685127394, 1.48256096851274, -109.87696503505964, -235.05738053305765
18503, 1.4825609685127399, 1.4825609685127403, -79.4129981567601, -236.78266335424343
18504, 1.4825609685127408, 1.4825609685127406, -100.5836836649636, -240.07043236273276
18505, 1.48256096851274, 1.4825609685127399, -85.64897271226972, -228.71230470998174
18506, 1.4825609685127397, 1.4825609685127397, -80.9124755152781, -259.74164051241803
18507, 1.4825609685127408, 1.4825609685127394, -86.75053451176797, -244.12019970925098
18508, 1.4825609685127406, 1.4825609685127403, -109.26550367214239, -234.44591917014031
18509, 1.482560968512739, 1.4825609685127399, -78.495806112384, -235.8654713098674
18510, 1.48256096851274, 1.4825609685127399, -97.87819997061605, -240.94153196832812
18511, 1.4825609685127406, 1.4825609685127392, -91.31957834364259, -223.65316044152618
18512, 1.4825609685127403, 1.4825609685127399, -101.85269882957867, -244.9160308272907
18513, 1.4825609685127392, 1.4825609685127399, -92.5594174594824, -249.92908265696573
18514, 1.48256096851274, 1.482560968512739, -81.12602131917562, -252.80201971642987
18515, 1.4825609685127394, 1.4825609685127403, -89.15028752465663, -242.94336942219712
18516, 1.4825609685127406, 1.4825609685127394, -72.39810887321615, -254.80385717029878
18517, 1.48256096851274, 1.4825609685127406, -91.05994010096443, -226.97010549879099
18518, 1.4825609685127408, 1.4825609685127397, -92.84823175093585, -225.18181384881953
18519, 1.4825609685127399, 1.4825609685127403, -75.14968500634407, -257.55543330342687
18520, 1.4825609685127397, 1.4825609685127392, -102.27979043737383, -231.03678923531456
18521, 1.4825609685127408, 1.4825609685127394, -85.52761178593327, -242.8972769834164
18522, 1.4825609685127397, 1.4825609685127399, -97.64773777671316, -222.8281532747113
18523, 1.48256096851274, 1.4825609685127403, -76.93797665631553, -255.76714165345564
18524, 1.4825609685127406, 1.4825609685127394, -98.53575377231407, -245.17566906996876
18525, 1.4825609685127392, 1.4825609685127403, -107.21757377949281, -239.55115587737663
18526, 1.4825609685127394, 1.48256096851274, -76.98406909509606, -259.3898173921789
18527, 1.4825609685127397, 1.4825609685127406, -81.50702048819021, -235.30010238573067
18528, 1.4825609685127403, 1.4825609685127397, -108.39440406654703, -237.1514028644879
18529, 1.4825609685127392, 1.4825609685127397, -107.4311195833903, -232.6115350813885
18530, 1.4825609685127394, 1.4825609685127392, -88.14091060271957, -234.78082590037437
18531, 1.48256096851274, 1.4825609685127397, -97.69383021549388, -226.45082901343443
18532, 1.4825609685127397, 1.4825609685127397, -74.06503959685108, -267.20053779376224
18533, 1.48256096851274, 1.4825609685127412, -94.86698559481009, -241.50690089246513
18534, 1.4825609685127397, 1.4825609685127406, -96.48782387966443, -250.280905777205
18535, 1.48256096851274, 1.4825609685127394, -101.71442151323701, -234.04800361112055
18536, 1.4825609685127394, 1.4825609685127403, -87.48335680102166, -230.5466887987337
18537, 1.4825609685127408, 1.4825609685127406, -94.08807086677581, -251.4577360642589
18538, 1.4825609685127394, 1.4825609685127394, -79.19945235286248, -243.7222841502313
18539, 1.4825609685127399, 1.4825609685127397, -81.99712092477101, -250.0965360220825
18540, 1.4825609685127397, 1.4825609685127394, -88.4005488453977, -231.46388084310954
18541, 1.48256096851274, 1.4825609685127399, -100.09358322838257, -225.2739987263807
18542, 1.4825609685127408, 1.4825609685127394, -74.63040852098788, -264.1893234179563
18543, 1.4825609685127406, 1.4825609685127397, -68.86761801205391, -262.0031162089652
18544, 1.48256096851274, 1.4825609685127403, -100.01831474082668, -243.0816467385388
18545, 1.4825609685127408, 1.4825609685127397, -84.30468906009865, -241.6743542575817
18546, 1.482560968512739, 1.4825609685127399, -78.495806112384, -235.8654713098674
18547, 1.4825609685127408, 1.482560968512741, -105.73501281098015, -241.6451782088066
18548, 1.4825609685127397, 1.4825609685127392, -69.17334869351255, -262.30884689042375
18549, 1.4825609685127408, 1.4825609685127403, -100.88941434642216, -240.37616304419146
18550, 1.4825609685127397, 1.48256096851274, -76.72443085241797, -262.7067624494438
18551, 1.4825609685127406, 1.48256096851274, -105.16964388684335, -244.65639258461263
18552, 1.48256096851274, 1.4825609685127394, -95.20189232504401, -220.38230782304188
18553, 1.4825609685127399, 1.4825609685127397, -100.11049961838789, -250.32699821598555
18554, 1.48256096851274, 1.48256096851274, -80.42237507869724, -244.94520687606592
18555, 1.4825609685127403, 1.4825609685127399, -82.37812009378551, -232.59461869138323
18556, 1.4825609685127406, 1.4825609685127392, -84.82396554545488, -235.0404641430524
18557, 1.4825609685127406, 1.4825609685127399, -78.02262206580845, -246.12203716312004
18558, 1.4825609685127399, 1.48256096851274, -73.6210315990508, -256.0267798961336
18559, 1.4825609685127397, 1.4825609685127403, -92.86514814094114, -250.23481333842437
18560, 1.4825609685127403, 1.4825609685127397, -82.914312969147, -251.01372806645853
18561, 1.4825609685127399, 1.4825609685127397, -85.36015842081623, -253.45957351812788
18562, 1.4825609685127399, 1.4825609685127392, -92.42114014314085, -239.06105544079563
18563, 1.4825609685127403, 1.4825609685127397, -78.81845318384806, -261.22420148093096
18564, 1.4825609685127403, 1.4825609685127392, -74.140308084407, -249.39288978160394
18565, 1.4825609685127399, 1.4825609685127406, -82.72994321402476, -236.52302511156526
18566, 1.48256096851274, 1.4825609685127403, -89.27164845099298, -228.75839714876253
18567, 1.4825609685127399, 1.48256096851274, -101.28732990544195, -247.9272452030969
18568, 1.4825609685127399, 1.4825609685127406, -80.89555912527283, -234.6886410228132
18569, 1.48256096851274, 1.4825609685127403, -81.81275116964883, -235.60583306718937
18570, 1.4825609685127403, 1.4825609685127386, -98.23002309085525, -244.86993838850987
18571, 1.4825609685127399, 1.4825609685127408, -111.40561844235302, -236.58603394035106
18572, 1.4825609685127397, 1.4825609685127399, -87.43726436224115, -226.92401306001034
18573, 1.4825609685127403, 1.48256096851274, -75.10359256756357, -253.93275756470354
18574, 1.4825609685127394, 1.4825609685127397, -85.1296962269135, -235.34619482451112
18575, 1.4825609685127394, 1.482560968512741, -104.55818252392604, -244.04493122169524
18576, 1.48256096851274, 1.4825609685127399, -85.64897271226972, -228.71230470998174
18577, 1.4825609685127406, 1.4825609685127392, -71.48091682884018, -253.88666512592292
18578, 1.4825609685127399, 1.4825609685127406, -108.44049650532749, -240.77407860321122
18579, 1.4825609685127394, 1.4825609685127403, -105.42928212952161, -241.339447527348
18580, 1.4825609685127403, 1.4825609685127399, -81.24738224551199, -238.61704744299516
18581, 1.4825609685127399, 1.4825609685127397, -75.9746921731589, -251.22727387035613
18582, 1.48256096851274, 1.4825609685127399, -100.09358322838257, -225.2739987263807
18583, 1.4825609685127399, 1.4825609685127399, -68.82152557327345, -258.3804404702417
18584, 1.48256096851274, 1.4825609685127399, -93.55187799141434, -233.03862668918345
18585, 1.4825609685127399, 1.4825609685127392, -84.48905881522086, -256.1650572124752
18586, 1.4825609685127403, 1.48256096851274, -93.59797043019486, -236.6613024279068
18587, 1.4825609685127406, 1.4825609685127394, -74.23249296196806, -256.63824125905086
18588, 1.48256096851274, 1.4825609685127406, -87.75991143370506, -252.28274323107394
18589, 1.4825609685127399, 1.4825609685127406, -80.89555912527283, -234.6886410228132
18590, 1.4825609685127394, 1.4825609685127394, -89.83701737512988, -225.74718277295605
18591, 1.4825609685127399, 1.4825609685127392, -80.30101415236079, -259.13017914950063
18592, 1.4825609685127399, 1.48256096851274, -101.19514502788086, -240.68189372565016
18593, 1.48256096851274, 1.4825609685127408, -82.68385077524418, -232.90034937284207
18594, 1.48256096851274, 1.4825609685127403, -89.27164845099298, -228.75839714876253
18595, 1.4825609685127397, 1.4825609685127403, -69.99835586032751, -255.98068745735316
18596, 1.4825609685127399, 1.482560968512739, -82.1184818511074, -235.9115637486478
18597, 1.4825609685127408, 1.4825609685127397, -92.84823175093585, -225.18181384881953
18598, 1.48256096851274, 1.4825609685127399, -85.64897271226972, -228.71230470998174
18599, 1.4825609685127408, 1.4825609685127408, -99.80476893692928, -250.02126753452683
18600, 1.48256096851274, 1.4825609685127406, -107.73685026484911, -232.9172657628472
18601, 1.4825609685127403, 1.4825609685127403, -94.07115447677054, -226.40473657465415
18602, 1.48256096851274, 1.4825609685127399, -83.03567389548344, -236.8287557930235
18603, 1.4825609685127406, 1.4825609685127394, -98.53575377231407, -245.17566906996876
18604, 1.48256096851274, 1.4825609685127406, -102.9834366778522, -238.89360207567861
18605, 1.4825609685127406, 1.4825609685127406, -98.84148445377274, -245.48139975142746
18606, 1.4825609685127397, 1.4825609685127397, -86.27735046519227, -254.37676556250398
18607, 1.4825609685127397, 1.482560968512741, -83.64713525840072, -237.44021715594127
18608, 1.48256096851274, 1.4825609685127397, -100.13967566716319, -228.89667446510393
18609, 1.4825609685127397, 1.4825609685127403, -84.51823486399616, -234.73473346159375
18610, 1.4825609685127406, 1.4825609685127403, -73.5749391602703, -252.40410415741036
18611, 1.4825609685127403, 1.4825609685127408, -71.87883238785992, -261.4377472848285
18612, 1.48256096851274, 1.4825609685127406, -82.65467472646898, -254.33067312372333
18613, 1.48256096851274, 1.48256096851274, -94.91307803359057, -245.12957663118837
18614, 1.4825609685127406, 1.4825609685127403, -98.79539201499209, -241.85872401270416
18615, 1.4825609685127399, 1.4825609685127397, -109.05195786824478, -241.38553996612848
18616, 1.4825609685127406, 1.4825609685127403, -77.45725314167167, -249.13325153892623
18617, 1.4825609685127394, 1.4825609685127397, -103.02952911663273, -242.51627781440183
18618, 1.4825609685127403, 1.4825609685127399, -87.45418075224637, -251.977012549615
18619, 1.4825609685127399, 1.4825609685127392, -68.25615664913657, -261.39165484604763
18620, 1.4825609685127397, 1.4825609685127394, -104.20635940368683, -240.11652480151318
