
4359, -4.010780933535845, -4.010780933535844, 284.47876758297923, 615.1640071380789
4360, -4.010780933535843, -4.010780933535844, 274.7793314395267, 630.2659639612589
4361, -4.010780933535845, -4.0107809335358455, 293.5642809219169, 599.4481275103844
4362, -4.010780933535843, -4.0107809335358455, 277.03001894416195, 615.9823894881395
4363, -4.010780933535844, -4.010780933535843, 244.94377147587517, 650.0331899308724
4364, -4.0107809335358455, -4.010780933535846, 290.6996706127673, 613.1177791789897
4365, -4.010780933535844, -4.010780933535841, 246.41718620671003, 651.5066046617071
4366, -4.010780933535839, -4.010780933535845, 280.4268770731831, 611.112116628283
4367, -4.010780933535847, -4.010780933535844, 288.8167926229637, 602.9677702003086
4368, -4.010780933535843, -4.010780933535847, 283.12813741304706, 613.8133769681474
4369, -4.010780933535847, -4.010780933535849, 294.914911091849, 600.7987576803166
4370, -4.0107809335358455, -4.010780933535848, 256.1577319264225, 644.712888403665
4371, -4.010780933535851, -4.010780933535841, 270.35908724702244, 625.8457197687543
4372, -4.0107809335358455, -4.010780933535845, 298.31176922087025, 595.9284848204602
4373, -4.010780933535845, -4.010780933535845, 288.93957718386656, 603.0905547612115
4374, -4.010780933535847, -4.010780933535841, 263.074232745368, 635.0951272448552
4375, -4.010780933535849, -4.010780933535843, 268.0261805898671, 623.5128131115994
4376, -4.010780933535848, -4.010780933535846, 233.40256691887944, 663.2933783405092
4377, -4.010780933535844, -4.010780933535845, 298.0662000990643, 595.6829156986543
4378, -4.010780933535842, -4.010780933535845, 282.8008933065984, 621.7532638505759
4379, -4.01078093353585, -4.010780933535845, 273.1831321477892, 628.6697646695214
4380, -4.010780933535844, -4.010780933535843, 235.1215507715199, 665.0123621931498
4381, -4.010780933535844, -4.010780933535848, 277.56226676403344, 624.7817682968888
4382, -4.0107809335358455, -4.010780933535842, 276.33442115500463, 623.5539226878593
4383, -4.010780933535846, -4.010780933535844, 252.26973555378953, 649.0920230199091
4384, -4.0107809335358455, -4.0107809335358455, 272.2825306452087, 619.5020321780635
4385, -4.010780933535845, -4.010780933535849, 240.93299054233933, 654.2895399862145
4386, -4.0107809335358455, -4.010780933535846, 269.376810759799, 624.8634432815314
4387, -4.010780933535843, -4.0107809335358455, 272.15974608430577, 619.3792476171607
4388, -4.0107809335358455, -4.010780933535842, 276.33442115500463, 623.5539226878593
4389, -4.010780933535845, -4.010780933535845, 230.37406247256666, 668.532004883074
4390, -4.0107809335358455, -4.010780933535843, 282.18697050208397, 621.139341046061
4391, -4.010780933535845, -4.010780933535845, 273.4287012695948, 628.9153337913272
4392, -4.010780933535843, -4.010780933535844, 283.0464624284042, 621.9988329723814
4393, -4.010780933535844, -4.010780933535844, 281.65472268221225, 612.3399622373121
4394, -4.010780933535846, -4.010780933535847, 274.73822186326674, 621.9577233961218
4395, -4.010780933535851, -4.010780933535848, 296.38832582268395, 602.2721724111516
4396, -4.010780933535842, -4.010780933535842, 269.00845707709027, 624.4950895988222
4397, -4.010780933535847, -4.0107809335358455, 283.414816111113, 622.3671866550903
4398, -4.0107809335358455, -4.010780933535847, 307.479501712328, 596.8290863230404
4399, -4.010780933535846, -4.0107809335358455, 275.8432829113929, 623.0627844442479
4400, -4.010780933535844, -4.010780933535846, 224.76708224729305, 671.1921556466782
4401, -4.0107809335358455, -4.010780933535845, 285.8293977529111, 616.514637308011
4402, -4.010780933535843, -4.0107809335358455, 272.15974608430577, 619.3792476171607
4403, -4.010780933535845, -4.010780933535844, 296.2655412617809, 602.1493878502484
4404, -4.010780933535847, -4.0107809335358455, 266.4710908743893, 630.2248543849993
4405, -4.010780933535846, -4.010780933535844, 278.4217586903539, 625.6412602232085
4406, -4.010780933535846, -4.0107809335358455, 294.792126530946, 600.6759731194136
4407, -4.0107809335358455, -4.010780933535846, 273.38759169333474, 620.6070932261896
4408, -4.010780933535846, -4.010780933535847, 270.11351812521644, 625.6001506469491
4409, -4.010780933535846, -4.010780933535843, 226.60885066083668, 673.0339240602211
4410, -4.010780933535847, -4.0107809335358455, 291.3135934172818, 613.7317019835043
4411, -4.010780933535843, -4.010780933535847, 247.39946269393323, 652.4888811489307
4412, -4.010780933535845, -4.010780933535843, 302.8547979742778, 600.4715135738675
4413, -4.010780933535848, -4.010780933535845, 293.60539049817703, 607.756368075522
4414, -4.010780933535846, -4.010780933535846, 278.66732781215967, 625.8868293450148
4415, -4.010780933535846, -4.010780933535847, 299.08958616254773, 604.973432751015
4416, -4.010780933535845, -4.010780933535845, 306.8655789078134, 596.2151635185259
4417, -4.010780933535847, -4.010780933535847, 280.79523075589213, 611.4804703109919
4418, -4.010780933535845, -4.010780933535847, 286.2794264202627, 608.6975349864853
4419, -4.010780933535847, -4.010780933535847, 269.17235121425324, 632.9261147248633
4420, -4.010780933535844, -4.010780933535845, 291.4363779781847, 613.8544865444069
4421, -4.010780933535845, -4.010780933535839, 273.0603475868861, 628.5469801086181
4422, -4.010780933535846, -4.010780933535845, 307.84785539503673, 597.1974400057492
4423, -4.010780933535843, -4.010780933535846, 267.90339602896415, 623.3900285506965
4424, -4.010780933535845, -4.0107809335358455, 278.7490027968027, 617.7013733407802
4425, -4.010780933535847, -4.010780933535845, 283.2509219739501, 613.9361615290501
4426, -4.010780933535847, -4.010780933535845, 294.4237728482374, 600.3076194367047
4427, -4.010780933535842, -4.010780933535844, 297.45227729454984, 595.0689928941398
4428, -4.010780933535846, -4.010780933535851, 276.7027748377133, 623.9222763705684
4429, -4.010780933535845, -4.010780933535846, 243.75703544310613, 657.1135848869811
4430, -4.010780933535846, -4.010780933535843, 298.4345537817732, 596.051269381363
4431, -4.010780933535847, -4.0107809335358455, 268.80399753154455, 632.5577610421542
4432, -4.0107809335358455, -4.010780933535849, 240.81020598143644, 654.1667554253117
4433, -4.010780933535842, -4.010780933535848, 226.85441978264245, 673.2794931820275
4434, -4.0107809335358455, -4.010780933535842, 252.3925201146924, 649.2148075808121
4435, -4.010780933535844, -4.01078093353584, 288.489548516515, 610.9076570827372
4436, -4.010780933535848, -4.010780933535846, 263.89261509542837, 627.6463786060382
4437, -4.010780933535847, -4.010780933535844, 280.8363403321521, 619.7887108761291
4438, -4.0107809335358455, -4.010780933535845, 249.6912597748285, 646.5135472409481
4439, -4.010780933535845, -4.01078093353584, 286.68888967923135, 617.3741292343312
4440, -4.010780933535845, -4.010780933535844, 284.47876758297923, 615.1640071380789
4441, -4.010780933535847, -4.0107809335358455, 291.27248384102177, 605.4234614183667
4442, -4.010780933535844, -4.010780933535846, 269.90905857967056, 633.6628220902807
4443, -4.010780933535843, -4.010780933535841, 307.356717151425, 596.7063017621373
4444, -4.010780933535844, -4.010780933535842, 229.39178598534332, 667.5497283958503
4445, -4.01078093353584, -4.010780933535842, 278.9128969339654, 626.1323984668202
4446, -4.010780933535846, -4.0107809335358455, 275.8432829113929, 623.0627844442479
4447, -4.010780933535845, -4.010780933535848, 306.4972252251047, 595.8468098358176
4448, -4.010780933535845, -4.010780933535845, 289.79906911018685, 603.950046687532
4449, -4.0107809335358455, -4.010780933535839, 232.42029043165604, 662.3111018532855
4450, -4.010780933535845, -4.010780933535845, 275.1476851222355, 630.6343176439675
4451, -4.010780933535845, -4.010780933535845, 287.180027922843, 617.8652674779426
4452, -4.010780933535844, -4.010780933535841, 270.5229813841851, 634.2767448947948
4453, -4.0107809335358455, -4.010780933535844, 242.77475895588296, 656.1313083997577
4454, -4.010780933535843, -4.010780933535844, 283.0464624284042, 621.9988329723814
4455, -4.010780933535846, -4.010780933535847, 246.78553988941874, 651.8749583444161
4456, -4.0107809335358455, -4.010780933535837, 228.28672493721734, 666.4446673477238
4457, -4.010780933535845, -4.010780933535846, 275.47492922868423, 622.6944307615394
4458, -4.010780933535848, -4.010780933535848, 284.3559830220763, 615.0412225771764
4459, -4.010780933535843, -4.010780933535842, 307.9706399559396, 597.3202245666517
4460, -4.010780933535846, -4.0107809335358455, 227.71391170896277, 674.1389851083478
4461, -4.010780933535844, -4.010780933535846, 287.42559704464884, 618.1108365997487
4462, -4.010780933535842, -4.010780933535846, 298.9668016016447, 604.8506481901122
4463, -4.0107809335358455, -4.010780933535841, 273.79705495230365, 629.2836874740356
4464, -4.010780933535846, -4.010780933535849, 265.24324526536026, 628.9970087759706
4465, -4.010780933535843, -4.010780933535846, 293.1959272392082, 599.0797738276757
4466, -4.010780933535844, -4.010780933535844, 304.5326722506583, 593.8822568613707
4467, -4.010780933535843, -4.010780933535845, 299.826293527965, 605.7101401164325
4468, -4.0107809335358455, -4.01078093353585, 289.2262558819324, 611.6443644481552
4469, -4.010780933535847, -4.010780933535846, 244.12538912581496, 657.4819385696898
4470, -4.010780933535845, -4.010780933535845, 296.83835449003544, 594.4550700896253
4471, -4.010780933535844, -4.010780933535842, 264.6293224608457, 628.3830859714556
4472, -4.0107809335358455, -4.010780933535839, 232.42029043165604, 662.3111018532855
4473, -4.010780933535845, -4.010780933535847, 265.3660298262632, 629.1197933368733
4474, -4.01078093353585, -4.01078093353585, 286.8116742401344, 617.4969137952346
4475, -4.010780933535842, -4.01078093353585, 260.41408198176396, 640.7021074701294
4476, -4.010780933535843, -4.010780933535844, 268.19007472703, 631.9438382376399
4477, -4.010780933535848, -4.010780933535848, 293.9326346046258, 599.8164811930935
4478, -4.010780933535845, -4.010780933535841, 245.92604796309837, 651.0154664180958
4479, -4.010780933535845, -4.010780933535845, 286.1566418593597, 608.574750425582
4480, -4.0107809335358455, -4.010780933535842, 286.56610511832855, 617.2513446734282
4481, -4.010780933535844, -4.010780933535845, 242.89754351678593, 656.2540929606608
4482, -4.010780933535845, -4.0107809335358455, 225.25822049090476, 671.6832938902897
4483, -4.010780933535842, -4.010780933535846, 273.1420225715289, 620.3615241043839
4484, -4.01078093353584, -4.0107809335358455, 268.1489651507698, 623.6355976725022
4485, -4.010780933535843, -4.0107809335358455, 270.89133506689376, 634.6450985775039
4486, -4.010780933535843, -4.010780933535847, 283.12813741304706, 613.8133769681474
4487, -4.0107809335358455, -4.010780933535842, 262.951448184465, 634.9723426839523
4488, -4.010780933535846, -4.010780933535845, 301.83141191079454, 591.1809965215068
4489, -4.0107809335358455, -4.010780933535843, 231.11076983798415, 669.2687122484913
4490, -4.010780933535845, -4.010780933535845, 273.4287012695948, 628.9153337913272
4491, -4.010780933535843, -4.010780933535843, 284.9699058265907, 615.6551453816903
4492, -4.010780933535845, -4.010780933535848, 264.75210702174866, 628.5058705323589
4493, -4.010780933535843, -4.010780933535846, 267.90339602896415, 623.3900285506965
4494, -4.010780933535844, -4.010780933535841, 270.5229813841851, 634.2767448947948
4495, -4.010780933535844, -4.010780933535841, 238.5184089005412, 660.1420893332934
4496, -4.010780933535846, -4.010780933535844, 244.82098691497234, 649.9104053699698
4497, -4.010780933535846, -4.010780933535844, 278.4217586903539, 625.6412602232085
4498, -4.010780933535842, -4.010780933535843, 300.97191998447397, 590.3215045951863
4499, -4.0107809335358455, -4.010780933535841, 289.4307154274782, 603.5816930048227
4500, -4.010780933535844, -4.010780933535847, 264.01539965633117, 627.7691631669414
4501, -4.010780933535845, -4.010780933535841, 230.4968470334696, 668.6547894439768
4502, -4.010780933535843, -4.010780933535845, 299.826293527965, 605.7101401164325
4503, -4.010780933535843, -4.010780933535844, 302.2408751697632, 599.8575907693529
4504, -4.010780933535848, -4.01078093353585, 292.25476032824514, 606.4057379055902
4505, -4.010780933535844, -4.0107809335358455, 255.78937824371377, 644.3445347209562
4506, -4.010780933535842, -4.010780933535847, 273.019238010626, 620.2387395434813
4507, -4.010780933535844, -4.0107809335358455, 255.78937824371377, 644.3445347209562
4508, -4.010780933535844, -4.0107809335358455, 269.2951357751561, 633.0488992857661
4509, -4.010780933535844, -4.010780933535845, 281.5319381213093, 612.2171776764093
4510, -4.010780933535842, -4.0107809335358455, 296.9611390509383, 594.5778546505284
4511, -4.010780933535847, -4.010780933535841, 285.1743653721365, 607.5924739383589
4512, -4.010780933535846, -4.010780933535839, 296.142756700878, 602.026603289345
4513, -4.010780933535849, -4.010780933535846, 297.0839236118414, 594.7006392114314
4514, -4.010780933535845, -4.010780933535846, 280.5496616340862, 611.2349011891862
4515, -4.010780933535848, -4.010780933535846, 295.65161845726647, 601.5354650457338
4516, -4.010780933535847, -4.0107809335358455, 266.4710908743893, 630.2248543849993
4517, -4.0107809335358455, -4.010780933535848, 278.5034336749968, 617.4558042189745
4518, -4.010780933535846, -4.010780933535843, 298.18898465996733, 595.8057002595569
4519, -4.010780933535845, -4.010780933535846, 287.38448746838884, 609.8025960346113
4520, -4.0107809335358455, -4.010780933535845, 249.6912597748285, 646.5135472409481
4521, -4.010780933535843, -4.010780933535847, 236.7994250479005, 658.4231054806532
4522, -4.010780933535844, -4.0107809335358455, 250.30518257934295, 647.1274700454629
4523, -4.010780933535843, -4.010780933535843, 282.92367786750145, 621.8760484114785
4524, -4.010780933535845, -4.010780933535847, 258.69509812912344, 638.9831236174886
4525, -4.0107809335358455, -4.010780933535842, 302.36365973066603, 599.9803753302559
4526, -4.010780933535847, -4.010780933535842, 273.264807132432, 620.4843086652867
4527, -4.010780933535842, -4.010780933535845, 282.8008933065984, 621.7532638505759
4528, -4.010780933535844, -4.0107809335358455, 250.30518257934295, 647.1274700454629
4529, -4.010780933535845, -4.010780933535845, 286.1566418593597, 608.574750425582
4530, -4.010780933535849, -4.010780933535845, 271.0141196277969, 634.7678831384065
4531, -4.0107809335358455, -4.0107809335358455, 297.2067081727442, 594.8234237723341
4532, -4.010780933535844, -4.010780933535843, 265.03878571981437, 637.0596802193016
4533, -4.010780933535839, -4.010780933535846, 268.64010339438136, 624.1267359161141
4534, -4.010780933535847, -4.010780933535841, 263.074232745368, 635.0951272448552
4535, -4.010780933535845, -4.010780933535843, 273.87872993694646, 621.0982314698012
4536, -4.010780933535844, -4.010780933535847, 269.86794900341044, 625.3545815251433
4537, -4.010780933535848, -4.010780933535844, 252.63808923649825, 649.460376702618
4538, -4.010780933535846, -4.010780933535847, 277.6850513249365, 624.9045528577916
4539, -4.010780933535842, -4.0107809335358455, 278.6262182358996, 617.578588779877
4540, -4.010780933535843, -4.010780933535844, 283.0464624284042, 621.9988329723814
4541, -4.010780933535842, -4.01078093353584, 294.4648824244971, 608.6158600018418
4542, -4.010780933535842, -4.0107809335358455, 229.02343230263466, 667.1813747131422
4543, -4.010780933535843, -4.010780933535845, 299.826293527965, 605.7101401164325
4544, -4.010780933535844, -4.0107809335358455, 293.6870654828199, 599.5709120712875
4545, -4.010780933535844, -4.0107809335358455, 304.4098876897554, 593.7594723004679
4546, -4.010780933535845, -4.010780933535848, 293.0731426783053, 598.956989266773
4547, -4.010780933535847, -4.010780933535847, 280.79523075589213, 611.4804703109919
4548, -4.010780933535844, -4.0107809335358455, 255.78937824371377, 644.3445347209562
4549, -4.010780933535845, -4.010780933535843, 273.87872993694646, 621.0982314698012
4550, -4.010780933535849, -4.010780933535845, 271.0141196277969, 634.7678831384065
4551, -4.010780933535843, -4.010780933535843, 303.46872077879203, 601.0854363783822
4552, -4.0107809335358455, -4.010780933535842, 231.7246926424987, 669.8826350530057
4553, -4.010780933535844, -4.01078093353584, 263.4425864280766, 635.463480927564
4554, -4.010780933535845, -4.010780933535842, 292.70478899559663, 598.5886355840638
4555, -4.010780933535847, -4.0107809335358455, 293.3187118001112, 599.2025583885788
4556, -4.010780933535849, -4.010780933535841, 295.32437435081766, 609.4753519281622
4557, -4.0107809335358455, -4.010780933535846, 298.68012290357893, 596.2968385031688
4558, -4.010780933535843, -4.010780933535843, 260.65965110356973, 640.9476765919345
4559, -4.0107809335358455, -4.010780933535846, 247.89060093754495, 652.9800193925425
4560, -4.010780933535845, -4.010780933535843, 302.8547979742778, 600.4715135738675
4561, -4.0107809335358455, -4.010780933535846, 298.68012290357893, 596.2968385031688
4562, -4.010780933535842, -4.010780933535843, 285.78828817665095, 608.2063967428734
4563, -4.010780933535842, -4.010780933535843, 285.78828817665095, 608.2063967428734
4564, -4.010780933535847, -4.0107809335358455, 286.44332055742564, 617.1285601125255
4565, -4.0107809335358455, -4.010780933535842, 262.951448184465, 634.9723426839523
4566, -4.0107809335358455, -4.010780933535848, 294.21931330269143, 608.3702908800368
4567, -4.010780933535845, -4.01078093353584, 308.0934245168426, 597.4430091275547
4568, -4.010780933535846, -4.0107809335358455, 292.50032945005086, 606.6513070273957
4569, -4.01078093353584, -4.010780933535843, 278.9945719186085, 617.9469424625859
4570, -4.010780933535848, -4.010780933535845, 254.19317895197597, 642.7483354292182
4571, -4.01078093353584, -4.010780933535847, 299.1712611471904, 596.7879767467805
4572, -4.010780933535845, -4.010780933535846, 274.5337623177209, 630.0203948394534
4573, -4.0107809335358455, -4.010780933535844, 268.6812129706416, 632.4349764812514
4574, -4.010780933535845, -4.010780933535845, 286.52499554206844, 608.943104108291
4575, -4.0107809335358455, -4.010780933535848, 270.8502254906338, 626.3368580123665
4576, -4.010780933535842, -4.010780933535846, 290.20853236915565, 612.6266409353782
4577, -4.010780933535845, -4.0107809335358455, 281.20469401486065, 620.1570645588381
4578, -4.010780933535846, -4.010780933535844, 302.44533471530895, 591.7949193260215
4579, -4.010780933535846, -4.010780933535844, 242.0380515904656, 655.39460103434
4580, -4.010780933535847, -4.0107809335358455, 302.73201341337483, 600.3487290129647
4581, -4.010780933535845, -4.01078093353584, 308.0934245168426, 597.4430091275547
4582, -4.010780933535847, -4.0107809335358455, 291.27248384102177, 605.4234614183667
4583, -4.0107809335358455, -4.010780933535851, 291.7636220846333, 605.9145996619789
4584, -4.010780933535845, -4.010780933535843, 302.8547979742778, 600.4715135738675
4585, -4.010780933535849, -4.010780933535843, 275.7204983504901, 622.9399998833449
4586, -4.010780933535846, -4.010780933535843, 290.0446382319928, 604.1956158093377
4587, -4.010780933535845, -4.010780933535842, 292.70478899559663, 598.5886355840638
4588, -4.010780933535846, -4.010780933535842, 283.4964910957559, 614.1817306508557
4589, -4.010780933535844, -4.0107809335358455, 282.5553241847927, 621.5076947287702
4590, -4.0107809335358455, -4.010780933535841, 289.4307154274782, 603.5816930048227
4591, -4.010780933535841, -4.010780933535842, 303.91874944614364, 593.2683340568559
4592, -4.010780933535845, -4.010780933535846, 276.17052701784166, 615.1228975618191
4593, -4.010780933535844, -4.010780933535841, 270.64576594508804, 634.3995294556977
4594, -4.0107809335358455, -4.010780933535845, 256.2805164873254, 644.8356729645681
4595, -4.010780933535843, -4.010780933535845, 226.73163522173957, 673.1567086211246
4596, -4.0107809335358455, -4.010780933535844, 268.6812129706416, 632.4349764812514
4597, -4.010780933535844, -4.010780933535841, 270.64576594508804, 634.3995294556977
4598, -4.010780933535844, -4.010780933535848, 294.34209786359435, 608.4930754409396
4599, -4.010780933535843, -4.010780933535841, 307.356717151425, 596.7063017621373
4600, -4.010780933535844, -4.010780933535846, 290.5768860518642, 612.9949946180867
4601, -4.010780933535844, -4.010780933535846, 286.7705646638742, 609.1886732300966
4602, -4.010780933535845, -4.0107809335358455, 301.7497369261515, 599.3664525257414
4603, -4.010780933535846, -4.010780933535842, 270.1546277014765, 633.9083912120865
4604, -4.010780933535845, -4.010780933535841, 230.4968470334696, 668.6547894439768
4605, -4.010780933535843, -4.010780933535845, 264.138184217234, 627.891947727844
4606, -4.010780933535848, -4.010780933535845, 230.61963159437266, 668.77757400488
4607, -4.010780933535845, -4.010780933535845, 230.37406247256666, 668.532004883074
4608, -4.010780933535845, -4.010780933535847, 265.3660298262632, 629.1197933368733
4609, -4.010780933535844, -4.010780933535846, 230.86520071617826, 669.0231431266857
4610, -4.010780933535848, -4.010780933535846, 263.89261509542837, 627.6463786060382
4611, -4.010780933535843, -4.0107809335358455, 257.4672525200943, 637.7552780084595
4612, -4.010780933535845, -4.010780933535848, 293.0731426783053, 598.956989266773
4613, -4.010780933535846, -4.010780933535845, 301.83141191079454, 591.1809965215068
4614, -4.010780933535849, -4.010780933535845, 286.93445880103724, 617.6196983561373
4615, -4.010780933535845, -4.010780933535846, 276.17052701784166, 615.1228975618191
4616, -4.0107809335358455, -4.010780933535842, 231.7246926424987, 669.8826350530057
4617, -4.010780933535845, -4.010780933535845, 280.09963296673465, 619.052003510712
4618, -4.010780933535848, -4.010780933535845, 273.30591670869205, 628.7925492304244
4619, -4.010780933535846, -4.010780933535846, 277.152803505065, 616.1051740490424
4620, -4.010780933535847, -4.010780933535841, 283.16924698930734, 622.1216175332843
4621, -4.010780933535843, -4.010780933535847, 247.39946269393323, 652.4888811489307
4622, -4.010780933535843, -4.010780933535846, 236.5538559260947, 658.1775363588473
4623, -4.010780933535846, -4.010780933535844, 272.89645344972337, 620.1159549825779
4624, -4.010780933535844, -4.01078093353585, 277.64394174867635, 616.5963122926544
4625, -4.010780933535843, -4.010780933535845, 299.4168302689963, 597.0335458685861
4626, -4.010780933535844, -4.010780933535843, 299.78518395170505, 597.4018995512948
4627, -4.010780933535846, -4.010780933535849, 303.3048266416293, 592.6544112523421
4628, -4.010780933535843, -4.010780933535844, 229.88292422895492, 668.0408666394625
4629, -4.0107809335358455, -4.010780933535846, 298.68012290357893, 596.2968385031688
4630, -4.01078093353585, -4.0107809335358455, 307.23393259052244, 596.5835172012346
4631, -4.010780933535844, -4.0107809335358455, 250.30518257934295, 647.1274700454629
4632, -4.010780933535839, -4.010780933535845, 282.39143004762957, 613.0766696027295
4633, -4.010780933535846, -4.010780933535842, 299.7035089670623, 605.5873555555293
4634, -4.010780933535846, -4.010780933535849, 281.08190945395773, 620.0342799979354
4635, -4.010780933535847, -4.010780933535843, 269.62237988160473, 625.1090124033369
4636, -4.010780933535845, -4.010780933535842, 259.3090209336379, 639.5970464220026
4637, -4.010780933535841, -4.010780933535844, 274.288193195915, 629.7748257176473
4638, -4.010780933535843, -4.010780933535842, 268.2717497116727, 623.7583822334051
4639, -4.010780933535844, -4.010780933535842, 226.11771241722502, 672.5427858166098
4640, -4.010780933535844, -4.0107809335358455, 268.5173188334786, 624.0039513552111
4641, -4.0107809335358455, -4.010780933535842, 302.36365973066603, 599.9803753302559
4642, -4.0107809335358455, -4.010780933535841, 289.4307154274782, 603.5816930048227
4643, -4.010780933535844, -4.010780933535838, 294.95602066810875, 609.1069982454535
4644, -4.010780933535844, -4.010780933535848, 262.8286636235621, 634.8495581230496
4645, -4.010780933535847, -4.010780933535845, 278.79011237306275, 626.0096139059174
4646, -4.010780933535849, -4.010780933535842, 300.2763221953168, 597.8930377949061
4647, -4.010780933535845, -4.010780933535847, 277.80783588583944, 625.0273374186944
4648, -4.010780933535842, -4.010780933535844, 280.30409251228036, 610.9893320673801
4649, -4.010780933535844, -4.0107809335358455, 282.5553241847927, 621.5076947287702
4650, -4.010780933535843, -4.010780933535847, 281.9414013802782, 620.8937719242557
4651, -4.010780933535845, -4.010780933535846, 280.5496616340862, 611.2349011891862
4652, -4.010780933535845, -4.0107809335358455, 264.4248629152999, 636.4457574147875
4653, -4.010780933535848, -4.010780933535846, 246.17161708490434, 651.2610355399017
4654, -4.010780933535845, -4.010780933535846, 276.17052701784166, 615.1228975618191
4655, -4.010780933535843, -4.0107809335358455, 276.9072343832591, 615.8596049272365
4656, -4.010780933535847, -4.010780933535842, 231.84747720340155, 670.005419613909
4657, -4.010780933535848, -4.010780933535846, 233.40256691887944, 663.2933783405092
4658, -4.0107809335358455, -4.010780933535846, 298.68012290357893, 596.2968385031688
4659, -4.010780933535844, -4.01078093353585, 270.27741226237936, 634.0311757729895
4660, -4.010780933535843, -4.010780933535844, 274.7793314395267, 630.2659639612589
4661, -4.010780933535845, -4.0107809335358455, 284.56044256762203, 606.9785511338445
4662, -4.010780933535844, -4.01078093353585, 284.80601168942775, 607.2241202556507
4663, -4.010780933535846, -4.010780933535849, 303.3048266416293, 592.6544112523421
4664, -4.010780933535848, -4.010780933535848, 284.3559830220763, 615.0412225771764
4665, -4.010780933535849, -4.010780933535843, 257.71282164190023, 638.0008471302649
4666, -4.010780933535844, -4.0107809335358455, 304.4098876897554, 593.7594723004679
4667, -4.010780933535843, -4.010780933535851, 264.3837533390398, 628.1375168496505
4668, -4.010780933535844, -4.010780933535851, 282.2686454867268, 612.9538850418273
4669, -4.010780933535845, -4.010780933535849, 240.93299054233933, 654.2895399862145
4670, -4.010780933535844, -4.010780933535846, 247.1538935721274, 652.2433120271251
4671, -4.010780933535842, -4.010780933535844, 294.83323610720583, 608.9842136845509
4672, -4.0107809335358455, -4.010780933535848, 288.3667639556121, 610.784872521835
4673, -4.010780933535846, -4.01078093353584, 301.5858427889886, 590.9354273997008
4674, -4.010780933535848, -4.010780933535841, 291.51805296282777, 605.6690305401721
4675, -4.010780933535844, -4.010780933535852, 231.47912352069278, 669.6370659312009
4676, -4.010780933535845, -4.010780933535847, 225.62657417361336, 672.0516475729985
4677, -4.0107809335358455, -4.010780933535846, 276.82555939861624, 624.0450609314711
4678, -4.010780933535847, -4.010780933535843, 258.32674444641475, 638.6147699347795
4679, -4.010780933535845, -4.010780933535841, 281.4091535604066, 612.0943931155063
4680, -4.010780933535843, -4.0107809335358455, 277.03001894416195, 615.9823894881395
4681, -4.01078093353584, -4.0107809335358455, 268.1489651507698, 623.6355976725022
4682, -4.010780933535847, -4.0107809335358455, 266.4710908743893, 630.2248543849993
4683, -4.010780933535847, -4.010780933535839, 246.53997076761303, 651.6293892226097
4684, -4.010780933535844, -4.010780933535843, 234.13927428429676, 664.0300857059264
4685, -4.010780933535845, -4.0107809335358455, 225.25822049090476, 671.6832938902897
4686, -4.010780933535847, -4.010780933535842, 231.84747720340155, 670.005419613909
4687, -4.0107809335358455, -4.010780933535843, 236.92220960880354, 658.5458900415557
4688, -4.010780933535845, -4.010780933535848, 307.1111480296193, 596.460732640332
4689, -4.010780933535847, -4.010780933535847, 276.53888070055046, 615.4912512445278
4690, -4.010780933535844, -4.010780933535852, 231.47912352069278, 669.6370659312009
4691, -4.010780933535843, -4.0107809335358455, 277.03001894416195, 615.9823894881395
4692, -4.010780933535845, -4.010780933535839, 251.53302818837204, 648.3553156544912
4693, -4.010780933535848, -4.010780933535846, 233.40256691887944, 663.2933783405092
4694, -4.01078093353584, -4.010780933535846, 292.6231140109535, 606.7740915882989
4695, -4.010780933535843, -4.0107809335358455, 276.9072343832591, 615.8596049272365
4696, -4.01078093353584, -4.010780933535848, 300.5218913171224, 598.1386069167128
4697, -4.010780933535849, -4.010780933535845, 284.43765800671923, 606.8557665729415
4698, -4.010780933535844, -4.01078093353585, 307.6022862732308, 596.9518708839437
4699, -4.010780933535845, -4.010780933535848, 270.03184314057347, 633.7856066511837
4700, -4.010780933535847, -4.010780933535845, 254.92988631739343, 643.4850427946359
4701, -4.331475874284156, -4.331475874284155, 304.68831962545556, 660.3212382323194
4702, -4.331475874284156, -4.331475874284152, 323.151656446787, 652.1121061581358
4703, -4.331475874284159, -4.331475874284159, 253.96390082536377, 716.2866950142871
4704, -4.331475874284156, -4.331475874284159, 309.1318083492196, 664.7647269560841
4705, -4.331475874284156, -4.331475874284157, 291.5799563943013, 673.8853438966803
4706, -4.3314758742841555, -4.33147587428415, 261.373560882614, 705.9147091411936
4707, -4.331475874284156, -4.331475874284158, 244.9591422518905, 725.0635823711576
4708, -4.331475874284153, -4.331475874284155, 323.1535792056085, 643.2232059517866
4709, -4.331475874284157, -4.331475874284158, 308.9039371326165, 664.5368557394808
4710, -4.331475874284154, -4.331475874284157, 331.1309945455454, 642.3097983265515
4711, -4.331475874284157, -4.331475874284152, 310.72882962426434, 657.4709252659567
4712, -4.3314758742841555, -4.33147587428416, 319.27784576453115, 648.2382954758805
4713, -4.331475874284156, -4.331475874284155, 270.7201262809921, 697.4796286092286
4714, -4.331475874284156, -4.331475874284152, 317.5668888811848, 655.4181615577055
4715, -4.331475874284157, -4.331475874284157, 326.9153770383846, 638.094180819391
